target_prediction_date,forecast_date,japan_prefecture_code,prefecture_name,prefecture_name_kanji,forecast_flag,cumulative_confirmed,cumulative_deaths,new_confirmed,new_deaths,hospitalized_patients,recovered
2020-12-30,2021-01-25,JP-32,SHIMANE,島根県,false,208,0,0,0,31,177
2020-12-31,2021-01-25,JP-32,SHIMANE,島根県,false,207,0,-1,0,29,178
2021-01-01,2021-01-25,JP-32,SHIMANE,島根県,false,209,0,2,0,28,181
2021-01-02,2021-01-25,JP-32,SHIMANE,島根県,false,213,0,4,0,31,182
2021-01-03,2021-01-25,JP-32,SHIMANE,島根県,false,214,0,1,0,27,187
2021-01-04,2021-01-25,JP-32,SHIMANE,島根県,false,214,0,0,0,25,189
2021-01-05,2021-01-25,JP-32,SHIMANE,島根県,false,215,0,1,0,22,193
2021-01-06,2021-01-25,JP-32,SHIMANE,島根県,false,216,0,1,0,20,196
2021-01-07,2021-01-25,JP-32,SHIMANE,島根県,false,218,0,2,0,16,202
2021-01-08,2021-01-25,JP-32,SHIMANE,島根県,false,221,0,3,0,16,205
2021-01-09,2021-01-25,JP-32,SHIMANE,島根県,false,224,0,3,0,20,204
2021-01-10,2021-01-25,JP-32,SHIMANE,島根県,false,227,0,3,0,20,207
2021-01-11,2021-01-25,JP-32,SHIMANE,島根県,false,227,0,0,0,21,206
2021-01-12,2021-01-25,JP-32,SHIMANE,島根県,false,227,0,0,0,20,207
2021-01-13,2021-01-25,JP-32,SHIMANE,島根県,false,228,0,1,0,19,209
2021-01-14,2021-01-25,JP-32,SHIMANE,島根県,false,230,0,2,0,16,214
2021-01-15,2021-01-25,JP-32,SHIMANE,島根県,false,233,0,3,0,20,213
2021-01-16,2021-01-25,JP-32,SHIMANE,島根県,false,234,0,1,0,15,219
2021-01-17,2021-01-25,JP-32,SHIMANE,島根県,false,235,0,1,0,14,221
2021-01-18,2021-01-25,JP-32,SHIMANE,島根県,false,235,0,0,0,16,219
2021-01-19,2021-01-25,JP-32,SHIMANE,島根県,false,237,0,2,0,14,223
2021-01-20,2021-01-25,JP-32,SHIMANE,島根県,false,239,0,2,0,15,224
2021-01-21,2021-01-25,JP-32,SHIMANE,島根県,false,242,0,3,0,15,227
2021-01-22,2021-01-25,JP-32,SHIMANE,島根県,false,242,0,0,0,14,228
2021-01-23,2021-01-25,JP-32,SHIMANE,島根県,false,242,0,0,0,12,230
2021-01-24,2021-01-25,JP-32,SHIMANE,島根県,false,242,0,0,0,,
2021-01-25,2021-01-25,JP-32,SHIMANE,島根県,false,242,0,0,0,,
2021-01-26,2021-01-25,JP-32,SHIMANE,島根県,true,,,4.7317199706999986,4.5689563751,,
2021-01-27,2021-01-25,JP-32,SHIMANE,島根県,true,,,0.12457275389999722,0.014019489299999854,,
2021-01-28,2021-01-25,JP-32,SHIMANE,島根県,true,,,0.18063354489999028,0.017528057099999828,,
2021-01-29,2021-01-25,JP-32,SHIMANE,島根県,true,,,0.21200561530000073,0.018736839300000696,,
2021-01-30,2021-01-25,JP-32,SHIMANE,島根県,true,,,0.18937683100000413,0.019523143799999865,,
2021-01-31,2021-01-25,JP-32,SHIMANE,島根県,true,,,0.1937103272000229,0.019555568699999526,,
2021-02-01,2021-01-25,JP-32,SHIMANE,島根県,true,,,0.24911499019998473,0.019238948799999989,,
