target_prediction_date,forecast_date,japan_prefecture_code,prefecture_name,prefecture_name_kanji,forecast_flag,cumulative_confirmed,cumulative_deaths,new_confirmed,new_deaths,hospitalized_patients,recovered
2020-12-30,2021-01-25,JP-34,HIROSHIMA,広島県,false,3149,28,90,5,579,1724
2020-12-31,2021-01-25,JP-34,HIROSHIMA,広島県,false,3230,29,81,1,617,1778
2021-01-01,2021-01-25,JP-34,HIROSHIMA,広島県,false,3318,35,88,6,609,2132
2021-01-02,2021-01-25,JP-34,HIROSHIMA,広島県,false,3381,36,63,1,656,2290
2021-01-03,2021-01-25,JP-34,HIROSHIMA,広島県,false,3466,41,85,5,699,2364
2021-01-04,2021-01-25,JP-34,HIROSHIMA,広島県,false,3538,43,72,2,714,2421
2021-01-05,2021-01-25,JP-34,HIROSHIMA,広島県,false,3587,45,49,2,702,2562
2021-01-06,2021-01-25,JP-34,HIROSHIMA,広島県,false,3662,49,75,4,677,2635
2021-01-07,2021-01-25,JP-34,HIROSHIMA,広島県,false,3740,51,78,2,703,2734
2021-01-08,2021-01-25,JP-34,HIROSHIMA,広島県,false,3740,51,0,0,703,2734
2021-01-09,2021-01-25,JP-34,HIROSHIMA,広島県,false,3952,55,212,4,736,2880
2021-01-10,2021-01-25,JP-34,HIROSHIMA,広島県,false,4012,56,60,1,762,2986
2021-01-11,2021-01-25,JP-34,HIROSHIMA,広島県,false,4068,57,56,1,726,3016
2021-01-12,2021-01-25,JP-34,HIROSHIMA,広島県,false,4127,58,59,1,687,3152
2021-01-13,2021-01-25,JP-34,HIROSHIMA,広島県,false,4162,62,35,4,649,3236
2021-01-14,2021-01-25,JP-34,HIROSHIMA,広島県,false,4220,62,58,0,599,3369
2021-01-15,2021-01-25,JP-34,HIROSHIMA,広島県,false,4270,66,50,4,593,3485
2021-01-16,2021-01-25,JP-34,HIROSHIMA,広島県,false,4304,67,34,1,568,3579
2021-01-17,2021-01-25,JP-34,HIROSHIMA,広島県,false,4358,70,54,3,543,3645
2021-01-18,2021-01-25,JP-34,HIROSHIMA,広島県,false,4396,70,38,0,527,3708
2021-01-19,2021-01-25,JP-34,HIROSHIMA,広島県,false,4424,72,28,2,488,3787
2021-01-20,2021-01-25,JP-34,HIROSHIMA,広島県,false,4448,73,24,1,430,3863
2021-01-21,2021-01-25,JP-34,HIROSHIMA,広島県,false,4505,77,57,4,450,3906
2021-01-22,2021-01-25,JP-34,HIROSHIMA,広島県,false,4533,78,28,1,439,3945
2021-01-23,2021-01-25,JP-34,HIROSHIMA,広島県,false,4578,81,45,3,406,4009
2021-01-24,2021-01-25,JP-34,HIROSHIMA,広島県,false,4616,87,38,6,,
2021-01-25,2021-01-25,JP-34,HIROSHIMA,広島県,false,4641,88,25,1,,
2021-01-26,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,29.7939453125,1.0645370482999965,,
2021-01-27,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,23.949707031300022,1.0400390625,,
2021-01-28,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,27.795410156199978,0.96950531010000418,,
2021-01-29,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,25.791503906199978,0.95121765140000036,,
2021-01-30,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,18.913085937600044,0.89806365959999823,,
2021-01-31,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,17.142578125,0.8721542358999983,,
2021-02-01,2021-01-25,JP-34,HIROSHIMA,広島県,true,,,20.654785156199978,0.8348770141000017,,
