target_prediction_date,forecast_date,japan_prefecture_code,prefecture_name,prefecture_name_kanji,forecast_flag,cumulative_confirmed,cumulative_deaths,new_confirmed,new_deaths,hospitalized_patients,recovered
2021-01-16,2021-02-10,JP-34,HIROSHIMA,広島県,false,4304,67,34,1,568,3579
2021-01-17,2021-02-10,JP-34,HIROSHIMA,広島県,false,4358,70,54,3,543,3645
2021-01-18,2021-02-10,JP-34,HIROSHIMA,広島県,false,4396,70,38,0,527,3708
2021-01-19,2021-02-10,JP-34,HIROSHIMA,広島県,false,4424,72,28,2,488,3787
2021-01-20,2021-02-10,JP-34,HIROSHIMA,広島県,false,4448,73,24,1,430,3863
2021-01-21,2021-02-10,JP-34,HIROSHIMA,広島県,false,4505,77,57,4,450,3906
2021-01-22,2021-02-10,JP-34,HIROSHIMA,広島県,false,4533,78,28,1,439,3945
2021-01-23,2021-02-10,JP-34,HIROSHIMA,広島県,false,4578,81,45,3,406,4009
2021-01-24,2021-02-10,JP-34,HIROSHIMA,広島県,false,4599,85,21,4,379,4067
2021-01-25,2021-02-10,JP-34,HIROSHIMA,広島県,false,4622,87,23,2,351,4119
2021-01-26,2021-02-10,JP-34,HIROSHIMA,広島県,false,4647,88,25,1,343,4159
2021-01-27,2021-02-10,JP-34,HIROSHIMA,広島県,false,4664,89,17,1,300,4237
2021-01-28,2021-02-10,JP-34,HIROSHIMA,広島県,false,4700,91,36,2,304,4257
2021-01-29,2021-02-10,JP-34,HIROSHIMA,広島県,false,4726,91,26,0,315,4286
2021-01-30,2021-02-10,JP-34,HIROSHIMA,広島県,false,4763,92,37,1,313,4324
2021-01-31,2021-02-10,JP-34,HIROSHIMA,広島県,false,4809,92,46,0,,
2021-02-01,2021-02-10,JP-34,HIROSHIMA,広島県,false,4821,94,12,2,,
2021-02-02,2021-02-10,JP-34,HIROSHIMA,広島県,false,4835,94,14,0,,
2021-02-03,2021-02-10,JP-34,HIROSHIMA,広島県,false,4850,94,15,0,,
2021-02-04,2021-02-10,JP-34,HIROSHIMA,広島県,false,4857,94,7,0,,
2021-02-05,2021-02-10,JP-34,HIROSHIMA,広島県,false,4866,94,9,0,,
2021-02-06,2021-02-10,JP-34,HIROSHIMA,広島県,false,4873,95,7,1,,
2021-02-07,2021-02-10,JP-34,HIROSHIMA,広島県,false,4884,95,11,0,,
2021-02-08,2021-02-10,JP-34,HIROSHIMA,広島県,false,4894,96,10,1,,
2021-02-09,2021-02-10,JP-34,HIROSHIMA,広島県,false,4904,96,10,0,,
2021-02-10,2021-02-10,JP-34,HIROSHIMA,広島県,false,4909,98,5,2,,
2021-02-11,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,6.1171875,0.35606384279999759,,
2021-02-12,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,7.8657226561999778,0.34265136720000555,,
2021-02-13,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,9.3588867188000222,0.33226776120000068,,
2021-02-14,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,10.783203125,0.32472228999999686,,
2021-02-15,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,12.015136718800022,0.31902313240000524,,
2021-02-16,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,13.189453125,0.31600952139999094,,
2021-02-17,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,14.419921875,0.31604766850000487,,
2021-02-18,2021-02-10,JP-34,HIROSHIMA,広島県,true,,,15.408691406199978,0.31774139399999513,,
