japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-11-03,,,,,,,,,,,,,60779,1471,92,59216,2021-11-30,,,,,北海道
JP-01,HOKKAIDO,2021-11-04,,,,,,,,,,,,,60783,1472,92,59219,2021-11-30,,,1,4,北海道
JP-01,HOKKAIDO,2021-11-05,,,,,,,,,,,,,60796,1472,81,59238,2021-11-30,,,0,13,北海道
JP-01,HOKKAIDO,2021-11-06,,,,,,,,,,,,,60809,1472,86,59245,2021-11-30,,,0,13,北海道
JP-01,HOKKAIDO,2021-11-07,,,,,,,,,,,,,60819,1472,92,59250,2021-11-30,,,0,10,北海道
JP-01,HOKKAIDO,2021-11-08,,,,,,,,,,,,,60825,1472,97,59256,2021-11-30,,,0,6,北海道
JP-01,HOKKAIDO,2021-11-09,,,,,,,,,,,,,60838,1472,97,59269,2021-11-30,,,0,13,北海道
JP-01,HOKKAIDO,2021-11-10,,,,,,,,,,,,,60846,1472,97,59277,2021-11-30,,,0,8,北海道
JP-01,HOKKAIDO,2021-11-11,,,,,,,,,,,,,60854,1472,96,59284,2021-11-30,,,0,8,北海道
JP-01,HOKKAIDO,2021-11-12,,,,,,,,,,,,,60876,1472,98,59297,2021-11-30,,,0,22,北海道
JP-01,HOKKAIDO,2021-11-13,,,,,,,,,,,,,60895,1472,107,59308,2021-11-30,,,0,19,北海道
JP-01,HOKKAIDO,2021-11-14,,,,,,,,,,,,,60904,1472,115,59317,2021-11-30,,,0,9,北海道
JP-01,HOKKAIDO,2021-11-15,,,,,,,,,,,,,60907,1472,114,59321,2021-11-30,,,0,3,北海道
JP-01,HOKKAIDO,2021-11-16,,,,,,,,,,,,,60942,1472,103,59343,2021-11-30,,,0,35,北海道
JP-01,HOKKAIDO,2021-11-17,,,,,,,,,,,,,60982,1472,127,59356,2021-11-30,,,0,40,北海道
JP-01,HOKKAIDO,2021-11-18,,,,,,,,,,,,,61002,1472,154,59363,2021-11-30,,,0,20,北海道
JP-01,HOKKAIDO,2021-11-19,,,,,,,,,,,,,61019,1472,167,59373,2021-11-30,,,0,17,北海道
JP-01,HOKKAIDO,2021-11-20,,,,,,,,,,,,,61031,1472,174,59382,2021-11-30,,,0,12,北海道
JP-01,HOKKAIDO,2021-11-21,,,,,,,,,,,,,61056,1472,177,59398,2021-11-30,,,0,25,北海道
JP-01,HOKKAIDO,2021-11-22,,,,,,,,,,,,,61062,1472,186,59404,2021-11-30,,,0,6,北海道
