japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-09-01,,,,,,,,,,,,,57158,1452,4570,51136,2021-09-28,,,,,北海道
JP-01,HOKKAIDO,2021-09-02,,,,,,,,,,,,,57472,1453,4358,51661,2021-09-28,,,1,314,北海道
JP-01,HOKKAIDO,2021-09-03,,,,,,,,,,,,,57723,1455,4145,52123,2021-09-28,,,2,251,北海道
JP-01,HOKKAIDO,2021-09-04,,,,,,,,,,,,,57947,1456,3818,52673,2021-09-28,,,1,224,北海道
JP-01,HOKKAIDO,2021-09-05,,,,,,,,,,,,,58165,1456,3596,53113,2021-09-28,,,0,218,北海道
JP-01,HOKKAIDO,2021-09-06,,,,,,,,,,,,,58288,1457,3500,53331,2021-09-28,,,1,123,北海道
JP-01,HOKKAIDO,2021-09-07,,,,,,,,,,,,,58425,1460,3266,53699,2021-09-28,,,3,137,北海道
JP-01,HOKKAIDO,2021-09-08,,,,,,,,,,,,,58605,1460,2826,54319,2021-09-28,,,0,180,北海道
JP-01,HOKKAIDO,2021-09-09,,,,,,,,,,,,,58749,1460,2531,54758,2021-09-28,,,0,144,北海道
JP-01,HOKKAIDO,2021-09-10,,,,,,,,,,,,,58866,1460,2300,55106,2021-09-28,,,0,117,北海道
JP-01,HOKKAIDO,2021-09-11,,,,,,,,,,,,,59022,1461,2101,55460,2021-09-28,,,1,156,北海道
JP-01,HOKKAIDO,2021-09-12,,,,,,,,,,,,,59138,1461,1990,55687,2021-09-28,,,0,116,北海道
